relative_path,path_role,original_filename,normalized_display_filename,legacy_label,operator_confirmed_actual_chemistry,correction_type,confirmation_date,raw_file_renamed_or_modified,bytes,sha256,correction_basis
battery_experiment\01_raw_experiment_files\ndax_by_category\03_compression_thickness_variable\3mm\PN450-fuelcellstore-3mm-m212-15mL1MZnBr2+4MNH4Cl-2_127.0.0.1-BTS82-56-5-7-2818580852.ndax,organizational_copy,PN450-fuelcellstore-3mm-m212-15mL1MZnBr2+4MNH4Cl-2_127.0.0.1-BTS82-56-5-7-2818580852.ndax,PN450-fuelcellstore-3mm-m212-15mL1MZnBr2+4MNH4Br-2_127.0.0.1-BTS82-56-5-7-2818580852.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,327050,339BCB3C02DAABDE1E65F8C2C4611DCAF9ED7F9B52460C797417AC5630A3BF35,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_by_category\04_electrolyte_variable\NH4Cl_series_3M\ZnI2+3NH4CL_M_ZnI2_same30_127.0.0.1-BTS82-56-5-4-2818580951.ndax,organizational_copy,ZnI2+3NH4CL_M_ZnI2_same30_127.0.0.1-BTS82-56-5-4-2818580951.ndax,ZnI2+3NH4Br_M_ZnI2_same30_127.0.0.1-BTS82-56-5-4-2818580951.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,3268,798E075195C85D9BAE7331FD1EB5892261B8AA50940B2732F1016D7E7CEE9BAD,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_by_category\04_electrolyte_variable\NH4Cl_series_3M\ZnI2+3NH4CL_M_ZnI2_same30_127.0.0.1-BTS82-56-5-4-2818580952.ndax,organizational_copy,ZnI2+3NH4CL_M_ZnI2_same30_127.0.0.1-BTS82-56-5-4-2818580952.ndax,ZnI2+3NH4Br_M_ZnI2_same30_127.0.0.1-BTS82-56-5-4-2818580952.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,306132,8334E967CE0273CDF246A8345D82C9A42EDCECC2A1863841C7D881B3CE425777,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_by_category\04_electrolyte_variable\NH4Cl_series_3M\ZnI2+3NH4CL_M_ZnI2_same30_127.0.0.1-BTS82-56-5-7-2818580948.ndax,organizational_copy,ZnI2+3NH4CL_M_ZnI2_same30_127.0.0.1-BTS82-56-5-7-2818580948.ndax,ZnI2+3NH4Br_M_ZnI2_same30_127.0.0.1-BTS82-56-5-7-2818580948.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,1298567,FC8C5E416AD3966369F31B4F9890237284676872C686F705AB9C771775F770FE,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_by_category\04_electrolyte_variable\NH4Cl_series_4M\ZnI2+4NH4CL_M_ZnI2_same_127.0.0.1-BTS82-56-5-7-2818580962 (1).ndax,organizational_copy,ZnI2+4NH4CL_M_ZnI2_same_127.0.0.1-BTS82-56-5-7-2818580962 (1).ndax,ZnI2+4NH4Br_M_ZnI2_same_127.0.0.1-BTS82-56-5-7-2818580962 (1).ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,690255,88BBF5C5FB8FED02355586F3229D08D8712EC617490713B82B0F314B9A079F2B,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_by_category\04_electrolyte_variable\NH4Cl_series_4M\ZnI2+4NH4CL_M_ZnI2_same_127.0.0.1-BTS82-56-5-7-2818580962.ndax,organizational_copy,ZnI2+4NH4CL_M_ZnI2_same_127.0.0.1-BTS82-56-5-7-2818580962.ndax,ZnI2+4NH4Br_M_ZnI2_same_127.0.0.1-BTS82-56-5-7-2818580962.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,1068907,3A33BDBDC5784A1091F280D29CCA80379FBF05329BAEF01F9C3E297E59511214,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_by_category\04_electrolyte_variable\NH4Cl_series_5M\ZnI2+5NH4CL_M_ZnI2_same_127.0.0.1-BTS82-56-5-7-2818580980.ndax,organizational_copy,ZnI2+5NH4CL_M_ZnI2_same_127.0.0.1-BTS82-56-5-7-2818580980.ndax,ZnI2+5NH4Br_M_ZnI2_same_127.0.0.1-BTS82-56-5-7-2818580980.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,201350,5E14D941C607AC5AA991D4FE3B84C78B515DB34089583B9E674794F8C515F73B,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_by_category\04_electrolyte_variable\NH4Cl_series_5M\ZnI2+5NH4CL_M_ZnI2_same_127.0.0.1-BTS82-56-5-7-2818580981.ndax,organizational_copy,ZnI2+5NH4CL_M_ZnI2_same_127.0.0.1-BTS82-56-5-7-2818580981.ndax,ZnI2+5NH4Br_M_ZnI2_same_127.0.0.1-BTS82-56-5-7-2818580981.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,362209,0278E0C75EDDAB70CE812724E69198D9DE1DE118B41F0BB2FCACC7E1BE0E2F17,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_by_category\04_electrolyte_variable\ZnBr2_NH4Cl_system\PN450-fuelcellstore-2mm-m212-15mL-1ZnBr2+MNH4Cl-10_127.0.0.1-BTS82-56-5-7-2818580885.ndax,organizational_copy,PN450-fuelcellstore-2mm-m212-15mL-1ZnBr2+MNH4Cl-10_127.0.0.1-BTS82-56-5-7-2818580885.ndax,PN450-fuelcellstore-2mm-m212-15mL-1ZnBr2+MNH4Br-10_127.0.0.1-BTS82-56-5-7-2818580885.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,570382,A13BF65E31C7B3F85A45EC64C19B4956F189FBC99A391AF0D296F3091301E769,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_by_category\04_electrolyte_variable\ZnBr2_NH4Cl_system\PN450-fuelcellstore-2mm-m212-15mL-1ZnBr2+MNH4Cl-11_127.0.0.1-BTS82-56-5-7-2818580888.ndax,organizational_copy,PN450-fuelcellstore-2mm-m212-15mL-1ZnBr2+MNH4Cl-11_127.0.0.1-BTS82-56-5-7-2818580888.ndax,PN450-fuelcellstore-2mm-m212-15mL-1ZnBr2+MNH4Br-11_127.0.0.1-BTS82-56-5-7-2818580888.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,433740,10B5CBDC014D3CB5FB11CD77AC004996B22734416A4E84EE6E29BEA9CCCEFBBC,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_by_category\04_electrolyte_variable\ZnBr2_NH4Cl_system\PN450-fuelcellstore-2mm-m212-15mL-1ZnBr2+MNH4Cl-12_127.0.0.1-BTS82-56-5-7-2818580889.ndax,organizational_copy,PN450-fuelcellstore-2mm-m212-15mL-1ZnBr2+MNH4Cl-12_127.0.0.1-BTS82-56-5-7-2818580889.ndax,PN450-fuelcellstore-2mm-m212-15mL-1ZnBr2+MNH4Br-12_127.0.0.1-BTS82-56-5-7-2818580889.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,290108,7670A47AAE92FA1ABCA8EFD465C17023B0E2672104C65FF03C38B7063BA00BA3,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_by_category\04_electrolyte_variable\ZnBr2_NH4Cl_system\PN450-fuelcellstore-2mm-m212-15mL-1ZnBr2+MNH4Cl-13_127.0.0.1-BTS82-56-5-7-2818580890.ndax,organizational_copy,PN450-fuelcellstore-2mm-m212-15mL-1ZnBr2+MNH4Cl-13_127.0.0.1-BTS82-56-5-7-2818580890.ndax,PN450-fuelcellstore-2mm-m212-15mL-1ZnBr2+MNH4Br-13_127.0.0.1-BTS82-56-5-7-2818580890.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,541687,B30603984432D9AD6B5FD826ED963D82A1784171712384524D9979426CCB6546,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_by_category\04_electrolyte_variable\ZnBr2_NH4Cl_system\PN450-fuelcellstore-2mm-m212-15mL1MZnBr2+4MNH4Cl-1_127.0.0.1-BTS82-56-5-7-2818580859.ndax,organizational_copy,PN450-fuelcellstore-2mm-m212-15mL1MZnBr2+4MNH4Cl-1_127.0.0.1-BTS82-56-5-7-2818580859.ndax,PN450-fuelcellstore-2mm-m212-15mL1MZnBr2+4MNH4Br-1_127.0.0.1-BTS82-56-5-7-2818580859.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,435676,873113924DFB622D05591B275E236A607FDFB2B713DF1BB711E26A9F636F05CD,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_by_category\04_electrolyte_variable\ZnBr2_NH4Cl_system\PN450-fuelcellstore-2mm-m212-15mL1MZnBr2+4MNH4Cl-2_127.0.0.1-BTS82-56-5-7-2818580866.ndax,organizational_copy,PN450-fuelcellstore-2mm-m212-15mL1MZnBr2+4MNH4Cl-2_127.0.0.1-BTS82-56-5-7-2818580866.ndax,PN450-fuelcellstore-2mm-m212-15mL1MZnBr2+4MNH4Br-2_127.0.0.1-BTS82-56-5-7-2818580866.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,524064,9485975F6586A316F0EBF1CDFD4375EB71F8EFDE13921F55BC0A69DA70C23D9B,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_by_category\04_electrolyte_variable\ZnBr2_NH4Cl_system\PN450-fuelcellstore-2mm-m212-15mL1MZnBr2+4MNH4Cl-3_127.0.0.1-BTS82-56-5-7-2818580867.ndax,organizational_copy,PN450-fuelcellstore-2mm-m212-15mL1MZnBr2+4MNH4Cl-3_127.0.0.1-BTS82-56-5-7-2818580867.ndax,PN450-fuelcellstore-2mm-m212-15mL1MZnBr2+4MNH4Br-3_127.0.0.1-BTS82-56-5-7-2818580867.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,449901,2D05025E29E44175703541E1CF8FC843276C294501C686AABD39BBDF1AE3132C,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_by_category\04_electrolyte_variable\ZnBr2_NH4Cl_system\PN450-fuelcellstore-2mm-m212-15mL1MZnBr2+4MNH4Cl-4_127.0.0.1-BTS82-56-5-7-2818580869.ndax,organizational_copy,PN450-fuelcellstore-2mm-m212-15mL1MZnBr2+4MNH4Cl-4_127.0.0.1-BTS82-56-5-7-2818580869.ndax,PN450-fuelcellstore-2mm-m212-15mL1MZnBr2+4MNH4Br-4_127.0.0.1-BTS82-56-5-7-2818580869.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,1399747,623C986ED1C1E906D8FDCEA3E7B8EFC51AEBA6BF775B6DCE41D54274D28CE0AA,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_by_category\04_electrolyte_variable\ZnBr2_NH4Cl_system\PN450-fuelcellstore-2mm-m212-15mL1MZnBr2+4MNH4Cl-5_127.0.0.1-BTS82-56-5-7-2818580873_20240606101130.ndax,organizational_copy,PN450-fuelcellstore-2mm-m212-15mL1MZnBr2+4MNH4Cl-5_127.0.0.1-BTS82-56-5-7-2818580873_20240606101130.ndax,PN450-fuelcellstore-2mm-m212-15mL1MZnBr2+4MNH4Br-5_127.0.0.1-BTS82-56-5-7-2818580873_20240606101130.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,354325,15E0DD399D116FFAAB1ADD64E3DEF8B69B3C945E3EDCC8BB65540D21633C28FD,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_by_category\04_electrolyte_variable\ZnBr2_NH4Cl_system\PN450-fuelcellstore-2mm-m212-15mL1MZnBr2+4MNH4Cl-6_127.0.0.1-BTS82-56-5-7-2818580874_20240612152835.ndax,organizational_copy,PN450-fuelcellstore-2mm-m212-15mL1MZnBr2+4MNH4Cl-6_127.0.0.1-BTS82-56-5-7-2818580874_20240612152835.ndax,PN450-fuelcellstore-2mm-m212-15mL1MZnBr2+4MNH4Br-6_127.0.0.1-BTS82-56-5-7-2818580874_20240612152835.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,437813,D836D0A17C6F50D2F3273080431BC995A3FDD7852BC101A17AD6691BF3F57FE5,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_by_category\05_issue_or_failed_runs\data_error\PN450-fuelcellstore-3mm-m212-15mL1MZnBr2+4MNH4Cl-data error_.ndax,organizational_copy,PN450-fuelcellstore-3mm-m212-15mL1MZnBr2+4MNH4Cl-data error_.ndax,PN450-fuelcellstore-3mm-m212-15mL1MZnBr2+4MNH4Br-data error_.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,207400,242D32D83B74BE6A627B6B496517B29BD95593F60111137D94CDC00A18AB455D,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_by_category\05_issue_or_failed_runs\electrode_frame_note\PN450-fuelcellstore-2mm-m212-15mL1MZnBr2+4MNH4Cl-8-电极框改2.ndax,organizational_copy,PN450-fuelcellstore-2mm-m212-15mL1MZnBr2+4MNH4Cl-8-电极框改2.ndax,PN450-fuelcellstore-2mm-m212-15mL1MZnBr2+4MNH4Br-8-电极框改2.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,430517,FAA03AC50ED0A1BCE25EE8746C8B505BBB09F54C4D7D15130905108396F6CD94,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_by_category\05_issue_or_failed_runs\leak_or_louye+electrode_frame_note\PN450-fuelcellstore-2mm-m212-15mL1MZnBr2+4MNH4Cl-9-电极框3--（漏液）-.ndax,organizational_copy,PN450-fuelcellstore-2mm-m212-15mL1MZnBr2+4MNH4Cl-9-电极框3--（漏液）-.ndax,PN450-fuelcellstore-2mm-m212-15mL1MZnBr2+4MNH4Br-9-电极框3--（漏液）-.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,339305,CB983B0E2A571E657B46FB99A2A13054ADFF1491B84720221F030E85E624CCE7,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_by_condition\00_rate_test\rate_200-1200mA_cap_160mAh_cycles_4-5-5000\PN450-fuelcellstore-2mm-m212-15mL-1ZnBr2+MNH4Cl-13_127.0.0.1-BTS82-56-5-7-2818580890.ndax,organizational_copy,PN450-fuelcellstore-2mm-m212-15mL-1ZnBr2+MNH4Cl-13_127.0.0.1-BTS82-56-5-7-2818580890.ndax,PN450-fuelcellstore-2mm-m212-15mL-1ZnBr2+MNH4Br-13_127.0.0.1-BTS82-56-5-7-2818580890.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,541687,B30603984432D9AD6B5FD826ED963D82A1784171712384524D9979426CCB6546,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_by_condition\00_rate_test\rate_200-1200mA_cap_160mAh_cycles_4-5000\PN450-fuelcellstore-2mm-m212-15mL-1ZnBr2+MNH4Cl-10_127.0.0.1-BTS82-56-5-7-2818580885.ndax,organizational_copy,PN450-fuelcellstore-2mm-m212-15mL-1ZnBr2+MNH4Cl-10_127.0.0.1-BTS82-56-5-7-2818580885.ndax,PN450-fuelcellstore-2mm-m212-15mL-1ZnBr2+MNH4Br-10_127.0.0.1-BTS82-56-5-7-2818580885.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,570382,A13BF65E31C7B3F85A45EC64C19B4956F189FBC99A391AF0D296F3091301E769,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_by_condition\00_rate_test\rate_200-1200mA_cap_160mAh_cycles_4-5000\PN450-fuelcellstore-2mm-m212-15mL-1ZnBr2+MNH4Cl-12_127.0.0.1-BTS82-56-5-7-2818580889.ndax,organizational_copy,PN450-fuelcellstore-2mm-m212-15mL-1ZnBr2+MNH4Cl-12_127.0.0.1-BTS82-56-5-7-2818580889.ndax,PN450-fuelcellstore-2mm-m212-15mL-1ZnBr2+MNH4Br-12_127.0.0.1-BTS82-56-5-7-2818580889.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,290108,7670A47AAE92FA1ABCA8EFD465C17023B0E2672104C65FF03C38B7063BA00BA3,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
